id_carrera,id_estudiante,fecha_inscripcion,fecha_finalizacion,finalizo
1,76,2015-03-09 20:27:23,2018-11-02 18:30:21,True
2,77,2017-08-17 21:44:14,2020-08-15 17:48:16,True
3,78,2019-02-17 16:35:41,2019-01-30 12:17:39,False
4,79,2014-12-21 02:30:45,2016-02-04 21:24:30,True
1,80,2015-06-09 03:58:22,2018-12-29 16:11:40,False
1,81,2017-08-22 10:32:06,2017-08-22 11:16:44,False
4,82,2018-03-30 06:27:20,2020-03-26 04:56:05,True
3,83,2014-08-28 09:29:18,2019-01-01 09:34:44,True
3,84,2016-04-11 09:20:35,2016-07-21 12:20:02,True
3,85,2014-10-22 07:54:25,2016-09-17 12:17:07,True
4,86,2014-08-21 03:38:01,2021-02-18 06:29:11,True
3,87,2015-12-01 08:15:56,2021-06-11 08:13:15,False
1,88,2016-11-15 00:32:11,2020-01-20 10:11:36,False
1,89,2014-01-01 05:20:40,2021-08-13 07:25:31,False
2,90,2014-06-16 07:21:04,2018-10-08 01:00:05,False
4,91,2015-04-13 18:52:40,2020-05-26 21:30:46,True
1,92,2013-12-09 03:04:10,2018-12-12 13:54:54,False
2,93,2019-08-05 04:01:10,2018-01-02 06:37:12,False
2,94,2016-10-21 05:59:17,2018-12-10 03:40:07,True
1,95,2016-05-14 15:15:36,2019-11-07 01:35:04,False
2,96,2018-07-07 02:56:53,2019-04-17 18:44:57,True
4,97,2019-09-03 20:04:03,2016-05-21 10:13:52,False
5,98,2020-04-20 07:58:48,2018-05-31 00:26:24,True
2,99,2016-11-27 16:32:59,2021-09-11 17:15:21,False
3,100,2020-04-28 01:43:33,2021-09-08 10:16:33,True
